PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,West South Central,2020,34,1.17043,1.80966,181,364,X,285,161,133,1124,181,62111
Census Regions,Mountain,2020,34,0.568467,0.637164,85,210,X,160,79,71,605,274,94952
Census Regions,Pacific,2020,34,0.760346,0.739572,69,295,X,227,135,99,825,262,111551
Census Regions,New England,2020,35,0.600989,0.620417,95,191,X,175,90,92,643,223,103640
Census Regions,Mid-Atlantic,2020,35,1.05554,0.876805,329,557,X,452,246,198,1782,348,203238
Census Regions,East North Central,2020,35,0.768417,0.691446,110,263,X,221,99,66,759,310,109770
Census Regions,West North Central,2020,35,2.36228,1.60631,95,200,X,761,77,57,1190,215,74083
Census Regions,South Atlantic,2020,35,1.14641,1.08893,727,1745,X,1383,843,655,5353,851,491584
Census Regions,East South Central,2020,35,1.11846,1.06236,198,342,X,335,135,125,1135,267,106838
Census Regions,West South Central,2020,35,0.971662,1.57219,152,262,X,258,139,112,923,217,58708
Census Regions,Mountain,2020,35,0.507161,0.563916,81,166,X,154,70,75,546,272,96823
Census Regions,Pacific,2020,35,0.751115,0.746767,79,306,X,212,122,109,828,263,110878
Census Regions,New England,2020,36,0.581347,0.59302,70,194,X,172,104,76,616,226,103875
Census Regions,Mid-Atlantic,2020,36,1.02789,0.782079,289,434,X,385,235,226,1569,345,200619
Census Regions,East North Central,2020,36,0.62022,0.61195,99,206,X,169,93,69,636,312,103930
Census Regions,West North Central,2020,36,1.52045,1.16954,73,169,X,480,75,63,860,222,73533
Census Regions,South Atlantic,2020,36,1.07526,1.04047,701,1678,X,1385,734,606,5104,848,490547
Census Regions,East South Central,2020,36,1.17935,1.12522,208,336,X,386,134,127,1191,270,105846
Census Regions,West South Central,2020,36,0.999943,1.45198,161,285,X,205,117,110,878,171,60469
Census Regions,Mountain,2020,36,0.617321,0.703448,98,200,X,201,64,87,650,267,92402
Census Regions,Pacific,2020,36,0.748682,0.746516,60,271,X,226,140,115,812,259,108772
Census Regions,New England,2020,37,0.619033,0.6531,73,219,X,182,91,99,664,218,101669
Census Regions,Mid-Atlantic,2020,37,1.24274,0.884523,296,500,X,503,225,229,1753,322,198186
Census Regions,East North Central,2020,37,0.781308,0.628431,97,191,X,207,84,69,648,312,103114
Census Regions,West North Central,2020,37,1.27538,1.08254,122,204,X,323,66,55,770,224,71129
Census Regions,South Atlantic,2020,37,1.12086,1.09712,806,1662,X,1474,801,618,5361,851,488642
Census Regions,East South Central,2020,37,1.10173,1.05667,202,341,X,367,145,92,1147,270,108549
Census Regions,West South Central,2020,37,1.49793,1.8094,217,371,X,308,171,121,1188,190,65657
Census Regions,Mountain,2020,37,0.649267,0.746204,117,199,X,227,88,61,692,276,92736
Census Regions,Pacific,2020,37,0.806499,0.789277,69,288,X,231,122,102,812,251,102879
Census Regions,New England,2020,38,0.628035,0.650297,77,209,X,182,120,90,678,227,104260
Census Regions,Mid-Atlantic,2020,38,1.15275,0.855319,316,502,X,425,264,244,1751,348,204719
Census Regions,East North Central,2020,38,0.694476,0.645161,85,219,X,228,79,77,688,306,106640
Census Regions,West North Central,2020,38,1.12659,1.0021,102,216,X,290,90,55,753,219,75142
Census Regions,South Atlantic,2020,38,1.09273,1.07535,824,1697,X,1389,740,605,5255,852,488680
Census Regions,East South Central,2020,38,1.15628,1.10043,221,370,X,362,137,118,1208,277,109775
Census Regions,West South Central,2020,38,1.28955,1.69124,245,271,X,262,135,100,1013,174,59897
Census Regions,Mountain,2020,38,0.761876,0.787877,127,237,X,263,98,97,822,265,104331
Census Regions,Pacific,2020,38,0.756894,0.786504,73,344,X,223,130,99,869,268,110489
Census Regions,New England,2020,39,0.747171,0.76895,73,259,X,260,142,88,822,226,106899
Census Regions,Mid-Atlantic,2020,39,1.18015,0.901631,347,513,X,547,230,209,1846,325,204740
Census Regions,East North Central,2020,39,0.835568,0.719127,120,257,X,237,113,91,818,310,113749
Census Regions,West North Central,2020,39,1.21993,1.08883,104,248,X,316,97,70,835,219,76688
Census Regions,South Atlantic,2020,39,1.25456,1.18803,885,1789,X,1646,764,640,5724,856,481806
Census Regions,East South Central,2020,39,1.16724,1.11641,214,366,X,358,162,125,1225,274,109727
Census Regions,West South Central,2020,39,1.30562,1.49194,266,388,X,409,162,144,1369,205,91760
Census Regions,Mountain,2020,39,0.816582,0.893163,178,258,X,323,123,108,990,277,110842
Census Regions,Pacific,2020,39,0.859016,0.885472,99,334,X,270,151,103,957,248,108078
Census Regions,New England,2020,40,0.739467,0.744761,105,305,X,281,173,120,984,258,132123
Census Regions,Mid-Atlantic,2020,40,1.29329,0.980634,356,583,X,547,310,270,2066,363,210680
Census Regions,East North Central,2020,40,0.758237,0.8332,204,481,X,363,204,151,1403,430,168387
Census Regions,West North Central,2020,40,1.22035,1.11119,121,253,X,399,101,82,956,247,86034
Census Regions,South Atlantic,2020,40,1.22682,1.19899,901,1957,X,1699,893,700,6150,908,512932
Census Regions,East South Central,2020,40,1.30665,1.26504,170,370,X,323,154,126,1143,255,90353
Census Regions,West South Central,2020,40,1.41295,1.70322,313,485,X,501,217,135,1651,223,96934
Census Regions,Mountain,2020,40,0.894722,0.879198,164,257,X,302,122,132,977,286,111124
Census Regions,Pacific,2020,40,0.869936,0.981663,120,400,X,300,188,128,1136,276,115722
Census Regions,New England,2020,41,0.868966,0.895465,92,359,X,311,225,175,1162,263,129765
Census Regions,Mid-Atlantic,2020,41,1.45799,1.06839,356,627,X,602,369,314,2268,341,212282
Census Regions,East North Central,2020,41,0.826307,0.946758,245,536,X,420,259,195,1655,437,174807
Census Regions,West North Central,2020,41,1.30812,1.17903,139,285,X,426,127,116,1093,247,92703
Census Regions,South Atlantic,2020,41,1.4386,1.42325,995,2413,X,1952,1222,916,7498,914,526824
Census Regions,East South Central,2020,41,1.29309,1.25334,216,502,X,380,214,114,1426,288,113776
Census Regions,West South Central,2020,41,1.39067,1.20946,206,400,X,402,198,129,1335,248,110380
Census Regions,Mountain,2020,41,1.06027,1.11758,183,383,X,372,178,185,1301,292,116412
Census Regions,Pacific,2020,41,1.02983,1.11838,126,518,X,374,212,176,1406,288,125718
Census Regions,New England,2020,42,0.745617,0.814141,77,335,X,305,162,138,1017,261,124917
Census Regions,Mid-Atlantic,2020,42,1.20616,0.94673,318,608,X,470,299,277,1972,342,208296
