PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,South Atlantic,2024,6,4.81699,4.78279,5720,8630,X,12515,3185,2768,32818,975,686169
Census Regions,East South Central,2024,6,4.83937,4.76392,1006,1754,X,2605,572,374,6311,324,132475
Census Regions,West South Central,2024,6,6.95942,6.31323,1596,2333,X,3748,713,502,8892,233,140847
Census Regions,Mountain,2024,6,3.84726,3.88728,1757,2428,X,3549,838,749,9321,447,239782
Census Regions,Pacific,2024,6,3.59991,3.51015,1698,5322,X,3407,2307,2461,15195,463,432887
Census Regions,New England,2024,7,3.64027,3.675,685,1554,X,2133,696,798,5866,283,159619
Census Regions,Mid-Atlantic,2024,7,4.10181,5.07408,1925,4274,X,4730,1281,883,13093,344,258037
Census Regions,East North Central,2024,7,4.61679,4.58473,2540,4227,X,6380,1530,1325,16002,754,349028
Census Regions,West North Central,2024,7,3.37557,3.34995,700,968,X,1774,270,233,3945,294,117763
Census Regions,South Atlantic,2024,7,4.51457,4.51372,5534,8077,X,11507,2939,2620,30677,971,679639
Census Regions,East South Central,2024,7,4.7537,4.69118,1077,1639,X,2273,582,421,5992,325,127729
Census Regions,West South Central,2024,7,6.06754,5.68159,1375,2033,X,2978,629,458,7473,229,131530
Census Regions,Mountain,2024,7,3.80222,3.83829,1749,2499,X,3423,824,777,9272,443,241566
Census Regions,Pacific,2024,7,3.78846,3.67935,1797,5472,X,3665,2481,2434,15849,461,430756
Census Regions,New England,2024,8,3.68738,3.75013,722,1851,X,1989,814,925,6301,284,168021
Census Regions,Mid-Atlantic,2024,8,4.08499,4.83215,1930,4534,X,4135,1305,901,12805,341,264996
Census Regions,East North Central,2024,8,4.9305,4.90566,2688,4800,X,6611,1676,1486,17261,747,351859
Census Regions,West North Central,2024,8,3.72081,3.65264,800,1061,X,1983,342,294,4480,294,122651
Census Regions,South Atlantic,2024,8,4.33413,4.34944,5306,7761,X,10678,2827,2608,29180,969,670891
Census Regions,East South Central,2024,8,4.90866,4.73914,1254,1697,X,2166,653,427,6197,325,130762
Census Regions,West South Central,2024,8,5.49367,5.20589,1350,1938,X,2722,628,453,7091,232,136211
Census Regions,Mountain,2024,8,3.7249,3.83239,1744,2305,X,3302,805,869,9025,441,235493
Census Regions,Pacific,2024,8,3.86946,3.70337,1852,5277,X,3394,2267,2198,14988,464,404712
Census Regions,New England,2024,9,3.46115,3.52046,719,1840,X,1845,762,962,6128,285,174068
Census Regions,Mid-Atlantic,2024,9,4.02901,4.64002,1881,4456,X,4007,1258,868,12470,347,268749
Census Regions,East North Central,2024,9,4.79826,4.80277,2779,4851,X,6541,1753,1471,17395,751,362187
