PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,East South Central,2022,7,1.75589,1.67985,453,444,X,783,203,172,2055,324,122332
Census Regions,West South Central,2022,7,2.35048,2.01635,602,405,X,999,134,95,2235,228,110844
Census Regions,Mountain,2022,7,1.74228,1.70332,494,346,X,635,176,179,1830,285,107437
Census Regions,Pacific,2022,7,0.983487,0.973151,541,408,X,530,189,141,1809,343,185891
Census Regions,New England,2022,8,0.630305,0.679529,233,192,X,253,74,82,834,256,122732
Census Regions,Mid-Atlantic,2022,8,1.52058,1.21219,893,376,X,676,185,152,2282,291,188254
Census Regions,East North Central,2022,8,1.18694,1.08532,733,505,X,852,193,183,2466,535,227215
Census Regions,West North Central,2022,8,1.53256,1.47504,359,264,X,564,91,72,1350,275,91523
Census Regions,South Atlantic,2022,8,1.4941,1.53763,2636,1726,X,2952,675,679,8668,934,563725
Census Regions,East South Central,2022,8,1.78684,1.70745,511,423,X,821,180,155,2090,321,122405
Census Regions,West South Central,2022,8,2.28389,1.97075,583,394,X,1010,125,105,2217,224,112495
Census Regions,Mountain,2022,8,1.82887,1.81949,573,404,X,717,163,193,2050,290,112669
Census Regions,Pacific,2022,8,0.925576,0.908007,536,354,X,485,130,147,1652,346,181937
Census Regions,New England,2022,9,0.611072,0.648212,226,215,X,275,88,76,880,253,135758
Census Regions,Mid-Atlantic,2022,9,1.58074,1.23084,882,454,X,907,180,176,2599,297,211156
Census Regions,East North Central,2022,9,1.3273,1.26266,905,600,X,1271,227,214,3217,543,254780
Census Regions,West North Central,2022,9,1.69411,1.59784,423,286,X,662,111,107,1589,276,99447
Census Regions,South Atlantic,2022,9,1.47186,1.50096,2619,1665,X,3046,624,572,8526,930,568036
Census Regions,East South Central,2022,9,1.76444,1.68272,515,424,X,856,152,137,2084,317,123847
Census Regions,West South Central,2022,9,2.89199,2.40573,589,493,X,1254,161,106,2603,225,108200
Census Regions,Mountain,2022,9,1.78067,1.96111,652,479,X,945,157,141,2374,287,121054
Census Regions,Pacific,2022,9,1.03475,1.01073,612,392,X,614,164,147,1929,342,190852
Census Regions,New England,2022,10,0.892803,0.948384,277,274,X,510,119,115,1295,255,136548
Census Regions,Mid-Atlantic,2022,10,1.72607,1.37154,1053,440,X,1073,180,179,2925,298,213264
Census Regions,East North Central,2022,10,1.49729,1.41899,1035,610,X,1510,235,228,3618,539,254970
Census Regions,West North Central,2022,10,1.65236,1.6145,435,255,X,641,89,92,1512,278,93651
Census Regions,South Atlantic,2022,10,1.50322,1.53843,2830,1618,X,3103,618,587,8756,934,569152
Census Regions,East South Central,2022,10,1.84588,1.77258,549,396,X,958,162,113,2178,319,122872
Census Regions,West South Central,2022,10,3.13091,2.7083,705,542,X,1524,179,111,3061,224,113023
Census Regions,Mountain,2022,10,2.01079,2.26825,699,491,X,1085,198,186,2659,288,117227
Census Regions,Pacific,2022,10,1.07285,1.06622,627,434,X,681,171,160,2073,350,194426
Census Regions,New England,2022,11,1.03896,1.09989,353,333,X,591,133,112,1522,249,138378
Census Regions,Mid-Atlantic,2022,11,1.96418,1.55548,1160,494,X,1401,163,211,3429,292,220447
Census Regions,East North Central,2022,11,1.84299,1.74533,1338,785,X,1898,287,270,4578,540,262300
Census Regions,West North Central,2022,11,1.85246,1.60663,452,313,X,610,142,110,1627,272,101268
Census Regions,South Atlantic,2022,11,1.61148,1.64125,2970,1796,X,3428,657,660,9511,929,579496
Census Regions,East South Central,2022,11,1.86421,1.75719,536,473,X,874,151,152,2186,321,124403
Census Regions,West South Central,2022,11,3.01807,2.65586,803,733,X,1345,234,175,3290,227,123877
Census Regions,Mountain,2022,11,2.18268,2.5247,769,587,X,1223,240,217,3036,288,120252
Census Regions,Pacific,2022,11,1.12602,1.10377,661,400,X,754,195,170,2180,336,197505
Census Regions,New England,2022,12,1.47498,1.3658,425,376,X,844,166,153,1964,250,143798
Census Regions,Mid-Atlantic,2022,12,2.1348,1.73021,1324,558,X,1503,230,232,3847,290,222343
Census Regions,East North Central,2022,12,1.84465,1.76861,1348,788,X,1803,308,277,4524,537,255794
Census Regions,West North Central,2022,12,1.59323,1.52291,437,246,X,646,110,107,1546,270,101516
Census Regions,South Atlantic,2022,12,1.64891,1.66172,2991,1836,X,3526,701,663,9717,917,584755
Census Regions,East South Central,2022,12,1.89124,1.8488,580,425,X,1018,172,130,2325,317,125757
Census Regions,West South Central,2022,12,2.79417,2.3975,705,562,X,1200,184,126,2777,229,115829
Census Regions,Mountain,2022,12,2.27521,2.69036,799,637,X,1206,252,286,3180,290,118200
Census Regions,Pacific,2022,12,1.28755,1.2628,693,545,X,902,211,192,2543,349,201378
Census Regions,New England,2022,13,1.89431,1.79571,547,503,X,1118,191,253,2612,251,145458
Census Regions,Mid-Atlantic,2022,13,2.59638,2.08022,1392,725,X,1933,260,273,4583,295,220313
Census Regions,East North Central,2022,13,1.96905,1.85268,1383,901,X,1778,316,324,4702,538,253794
Census Regions,West North Central,2022,13,1.57284,1.54026,438,277,X,643,94,107,1559,267,101217
Census Regions,South Atlantic,2022,13,1.73478,1.77269,3151,2081,X,3801,742,688,10463,925,590234
Census Regions,East South Central,2022,13,2.08682,1.95599,531,510,X,1082,168,150,2441,314,124796
Census Regions,West South Central,2022,13,2.6658,2.2817,682,519,X,1240,171,139,2751,228,120568
Census Regions,Mountain,2022,13,2.17336,2.63031,771,681,X,1194,253,271,3170,285,120518
Census Regions,Pacific,2022,13,1.29351,1.26618,718,562,X,871,189,201,2541,340,200682
Census Regions,New England,2022,14,2.21791,2.23711,649,715,X,1462,238,318,3382,255,151177
Census Regions,Mid-Atlantic,2022,14,3.0326,2.45582,1615,811,X,2484,323,329,5562,293,226482
Census Regions,East North Central,2022,14,2.09825,1.94375,1409,990,X,2005,385,330,5119,537,263357
Census Regions,West North Central,2022,14,1.58186,1.54072,439,239,X,687,105,94,1564,269,101511
Census Regions,South Atlantic,2022,14,1.88977,1.93356,3550,2274,X,4152,777,779,11532,916,596414
Census Regions,East South Central,2022,14,1.9966,1.87801,614,497,X,947,164,131,2353,312,125292
Census Regions,West South Central,2022,14,2.39641,2.12455,698,520,X,1212,149,113,2692,235,126709
Census Regions,Mountain,2022,14,2.26261,2.7818,881,691,X,1316,233,282,3403,290,122331
Census Regions,Pacific,2022,14,1.32238,1.27088,707,535,X,922,199,174,2537,346,199626
Census Regions,New England,2022,15,2.61961,2.61065,823,769,X,1689,305,385,3971,251,152108
Census Regions,Mid-Atlantic,2022,15,3.18874,2.47725,1679,948,X,2247,346,361,5581,289,225290
Census Regions,East North Central,2022,15,2.05601,1.92241,1545,912,X,1882,334,353,5026,535,261442
Census Regions,West North Central,2022,15,1.52146,1.4958,428,245,X,647,97,83,1500,268,100281
Census Regions,South Atlantic,2022,15,2.10354,2.18438,3911,2530,X,4968,920,834,13163,917,602596
Census Regions,East South Central,2022,15,2.18364,2.006,707,495,X,1020,178,146,2546,314,126919
Census Regions,West South Central,2022,15,2.2941,2.07604,717,534,X,1148,203,155,2757,230,132801
Census Regions,Mountain,2022,15,2.35944,2.96315,761,774,X,1528,265,313,3641,290,122876
Census Regions,Pacific,2022,15,1.41307,1.39538,765,631,X,966,220,199,2781,352,199300
Census Regions,New England,2022,16,2.41298,2.45169,762,774,X,1211,353,432,3532,255,144064
Census Regions,Mid-Atlantic,2022,16,3.19624,2.41286,1679,1022,X,1785,414,420,5320,288,220485
Census Regions,East North Central,2022,16,2.11916,1.98262,1600,941,X,1921,394,379,5235,539,264044
Census Regions,West North Central,2022,16,1.51697,1.52224,468,247,X,606,96,108,1525,265,100181
Census Regions,South Atlantic,2022,16,2.21223,2.3158,4179,2769,X,5242,1009,912,14111,919,609335
Census Regions,East South Central,2022,16,2.02659,1.94343,662,501,X,1032,177,153,2525,318,129925
Census Regions,West South Central,2022,16,2.10194,1.78958,686,433,X,1006,133,113,2371,233,132489
Census Regions,Mountain,2022,16,2.58005,3.38304,841,939,X,1700,336,356,4172,287,123321
Census Regions,Pacific,2022,16,1.6346,1.61685,857,689,X,1245,260,244,3295,353,203791
Census Regions,New England,2022,17,2.19714,2.29816,760,773,X,1147,383,474,3537,251,153906
Census Regions,Mid-Atlantic,2022,17,3.37648,2.42232,1737,996,X,1994,454,441,5622,290,232092
Census Regions,East North Central,2022,17,2.02991,1.97056,1603,991,X,2087,356,349,5386,536,273323
Census Regions,West North Central,2022,17,1.37795,1.38983,432,233,X,570,92,93,1420,264,102171
Census Regions,South Atlantic,2022,17,2.2919,2.40151,4494,2820,X,5721,1055,985,15075,922,627729
Census Regions,East South Central,2022,17,2.09566,1.98239,794,482,X,1099,168,139,2682,317,135291
Census Regions,West South Central,2022,17,2.62497,1.82733,388,401,X,673,167,137,1766,212,96644
Census Regions,Mountain,2022,17,2.52792,3.24662,839,923,X,1648,326,375,4111,287,126624
Census Regions,Pacific,2022,17,1.82472,1.79888,1023,803,X,1433,273,289,3821,347,212410
Census Regions,New England,2022,18,2.52272,2.67047,875,937,X,1549,397,407,4165,249,155965
Census Regions,Mid-Atlantic,2022,18,3.31425,2.67746,1890,1141,X,2355,480,459,6325,295,236231
Census Regions,East North Central,2022,18,2.12802,2.01948,1478,1073,X,2142,378,385,5456,519,270168
Census Regions,West North Central,2022,18,1.36102,1.36221,396,248,X,551,75,81,1351,258,99177
Census Regions,South Atlantic,2022,18,2.60084,2.74229,4925,3323,X,6735,1250,1061,17294,917,630640
Census Regions,East South Central,2022,18,2.07455,1.98767,742,510,X,1047,174,132,2605,312,131058
Census Regions,West South Central,2022,18,2.0957,1.83393,636,448,X,923,143,105,2255,226,122960
Census Regions,Mountain,2022,18,2.62608,3.36279,806,910,X,1744,366,405,4231,278,125818
Census Regions,Pacific,2022,18,2.02035,1.98111,1087,812,X,1585,345,288,4117,340,207813
Census Regions,New England,2022,19,2.6602,2.82349,890,928,X,1626,388,495,4327,243,153250
Census Regions,Mid-Atlantic,2022,19,3.46122,2.7952,2147,1124,X,2598,494,497,6860,293,245421
Census Regions,East North Central,2022,19,2.14204,2.05761,1738,1087,X,2215,377,418,5835,528,283581
Census Regions,West North Central,2022,19,1.25547,1.28361,387,188,X,515,102,74,1266,257,98628
Census Regions,South Atlantic,2022,19,3.06765,3.27539,5854,4139,X,8310,1493,1303,21099,914,644167
Census Regions,East South Central,2022,19,1.80689,1.75562,779,469,X,806,139,144,2337,314,133115
Census Regions,West South Central,2022,19,2.68174,1.9183,456,438,X,749,154,182,1979,210,103164
Census Regions,Mountain,2022,19,2.54104,3.1365,843,870,X,1500,333,383,3929,281,125267
Census Regions,Pacific,2022,19,2.18411,2.11682,1149,892,X,1670,363,319,4393,336,207528
Census Regions,New England,2022,20,2.13204,2.26112,780,802,X,1261,315,393,3551,243,157046
Census Regions,Mid-Atlantic,2022,20,3.09648,2.62546,2142,1058,X,2322,460,491,6473,289,246547
Census Regions,East North Central,2022,20,1.9283,1.81137,1594,966,X,1911,404,387,5262,545,290499
Census Regions,West North Central,2022,20,1.21696,1.2146,411,224,X,448,90,85,1258,265,103573
Census Regions,South Atlantic,2022,20,3.32692,3.59317,6347,4569,X,9818,1688,1412,23834,912,663314
Census Regions,East South Central,2022,20,1.85955,1.81467,800,443,X,824,171,185,2423,316,133523
Census Regions,West South Central,2022,20,2.02022,1.78443,806,509,X,920,164,158,2557,229,143295
Census Regions,Mountain,2022,20,2.50508,3.0088,792,902,X,1375,337,347,3753,283,124734
Census Regions,Pacific,2022,20,2.40877,2.32202,1383,987,X,1867,356,377,4970,332,214038
Census Regions,New England,2022,21,1.696,1.81019,626,598,X,937,275,303,2739,238,151310
Census Regions,Mid-Atlantic,2022,21,2.77072,2.49491,2038,912,X,2124,396,392,5862,287,234958
Census Regions,East North Central,2022,21,1.81955,1.69521,1478,839,X,1513,349,321,4500,540,265454
Census Regions,West North Central,2022,21,1.16041,1.13245,340,198,X,379,85,74,1076,250,95015
Census Regions,South Atlantic,2022,21,3.62161,4.01188,6845,4974,X,10881,1924,1541,26165,903,652188
Census Regions,East South Central,2022,21,1.7882,1.69749,750,446,X,733,148,146,2223,311,130958
Census Regions,West South Central,2022,21,1.76959,1.33287,380,298,X,422,94,78,1272,202,95433
Census Regions,Mountain,2022,21,2.4757,2.89084,757,842,X,1204,341,405,3549,281,122767
Census Regions,Pacific,2022,21,2.3912,2.32354,1347,1060,X,1789,398,405,4999,339,215146
Census Regions,New England,2022,22,1.37875,1.50727,567,468,X,696,209,221,2161,233,143372
Census Regions,Mid-Atlantic,2022,22,2.77692,2.32,2092,878,X,1672,389,379,5410,287,233190
Census Regions,East North Central,2022,22,1.73197,1.59547,1565,816,X,1267,341,368,4357,539,273085
Census Regions,West North Central,2022,22,1.13608,1.18166,376,183,X,315,79,83,1036,249,87673
Census Regions,South Atlantic,2022,22,3.74619,4.11809,7622,5405,X,9729,2004,1777,26537,902,644401
Census Regions,East South Central,2022,22,1.80346,1.70588,752,483,X,578,179,171,2163,298,126797
Census Regions,West South Central,2022,22,2.10172,1.71958,812,473,X,652,166,117,2220,221,129101
Census Regions,Mountain,2022,22,2.32645,2.68086,688,817,X,934,279,393,3111,280,116045
Census Regions,Pacific,2022,22,2.47786,2.36257,1335,1061,X,1664,414,394,4868,336,206047
Census Regions,New England,2022,23,1.18161,1.30047,517,423,X,536,193,252,1921,232,147716
Census Regions,Mid-Atlantic,2022,23,2.72623,2.23912,2125,825,X,1649,356,390,5345,285,238710
Census Regions,East North Central,2022,23,1.49743,1.38658,1264,794,X,1020,323,344,3745,540,270089
Census Regions,West North Central,2022,23,1.00846,0.989421,303,168,X,294,90,84,939,250,94904
Census Regions,South Atlantic,2022,23,3.20188,3.49147,6701,4902,X,7153,1927,1745,22428,901,642365
Census Regions,East South Central,2022,23,1.48773,1.43863,690,446,X,426,171,147,1880,309,130680
Census Regions,West South Central,2022,23,2.0375,1.69279,724,441,X,571,208,106,2050,219,121102
Census Regions,Mountain,2022,23,1.8865,2.18148,604,689,X,724,313,340,2670,278,122394
Census Regions,Pacific,2022,23,2.19687,2.08152,1226,966,X,1353,360,357,4262,328,204754
Census Regions,New England,2022,24,1.07701,1.17734,500,372,X,497,173,189,1731,231,147026
Census Regions,Mid-Atlantic,2022,24,2.52345,2.13831,1883,809,X,1450,339,387,4868,279,227656
Census Regions,East North Central,2022,24,1.288,1.18635,1132,658,X,798,286,316,3190,539,268892
Census Regions,West North Central,2022,24,0.870432,0.805703,245,169,X,215,75,95,799,243,99168
Census Regions,South Atlantic,2022,24,2.8276,3.09167,6082,4490,X,5508,1820,1616,19516,896,631245
Census Regions,East South Central,2022,24,1.56934,1.46874,634,486,X,482,147,165,1914,312,130316
Census Regions,West South Central,2022,24,2.07993,1.75252,782,480,X,538,203,135,2138,220,121996
Census Regions,Mountain,2022,24,1.68655,1.90128,479,604,X,541,284,345,2253,276,118499
Census Regions,Pacific,2022,24,2.04143,1.96171,1121,873,X,1176,338,333,3841,306,195799
Census Regions,New England,2022,25,1.01229,1.11482,478,355,X,418,182,190,1623,232,145584
Census Regions,Mid-Atlantic,2022,25,2.50905,2.04675,1854,733,X,1409,328,378,4702,281,229730
Census Regions,East North Central,2022,25,1.21407,1.11803,1011,665,X,735,328,282,3021,538,270207
Census Regions,West North Central,2022,25,0.877493,0.867769,264,178,X,244,80,95,861,251,99220
Census Regions,South Atlantic,2022,25,2.60215,2.80952,5401,4153,X,4519,1800,1631,17504,899,623024
Census Regions,East South Central,2022,25,1.51494,1.46922,586,531,X,461,177,155,1910,308,130001
Census Regions,West South Central,2022,25,1.86645,1.57391,702,608,X,600,230,194,2334,234,148293
Census Regions,Mountain,2022,25,1.48781,1.61458,393,523,X,473,237,319,1945,278,120465
Census Regions,Pacific,2022,25,1.99489,1.90987,1176,930,X,1074,374,376,3930,334,205773
Census Regions,New England,2022,26,0.932091,1.02061,440,356,X,346,166,211,1519,232,148833
Census Regions,Mid-Atlantic,2022,26,2.42377,1.99466,1863,771,X,1232,329,364,4559,256,228560
Census Regions,East North Central,2022,26,1.20002,1.09725,933,633,X,727,312,329,2934,537,267396
Census Regions,West North Central,2022,26,0.868242,0.873962,260,187,X,248,79,92,866,252,99089
Census Regions,South Atlantic,2022,26,2.36557,2.51326,4888,3790,X,3750,1629,1494,15551,897,618757
Census Regions,East South Central,2022,26,1.63252,1.57128,672,507,X,501,186,169,2035,307,129512
Census Regions,West South Central,2022,26,2.03769,1.66487,690,491,X,464,184,160,1989,212,119469
Census Regions,Mountain,2022,26,1.4699,1.64222,346,469,X,373,225,283,1696,233,103275
Census Regions,Pacific,2022,26,1.76089,1.68141,974,800,X,872,413,358,3417,311,203222
Census Regions,New England,2022,27,0.906294,0.947232,349,356,X,315,157,209,1386,231,146321
Census Regions,Mid-Atlantic,2022,27,2.3146,1.88832,1710,821,X,1123,382,429,4465,282,236454
Census Regions,East North Central,2022,27,1.1908,1.08619,910,688,X,678,342,315,2933,537,270027
Census Regions,West North Central,2022,27,1.01078,1.00655,269,209,X,250,81,113,922,251,91600
Census Regions,South Atlantic,2022,27,2.36248,2.4917,4744,3833,X,3825,1663,1557,15622,901,626962
Census Regions,East South Central,2022,27,1.66662,1.61561,635,581,X,521,207,204,2148,304,132953
Census Regions,West South Central,2022,27,2.23777,1.79686,685,588,X,589,259,180,2301,226,128057
Census Regions,Mountain,2022,27,1.45988,1.59174,362,490,X,456,236,312,1856,278,116602
Census Regions,Pacific,2022,27,1.7622,1.6381,889,805,X,821,366,409,3290,334,200842
Census Regions,New England,2022,28,0.705377,0.78371,259,303,X,305,146,157,1170,230,149290
Census Regions,Mid-Atlantic,2022,28,2.04305,1.72148,1473,771,X,1043,376,397,4060,283,235843
Census Regions,East North Central,2022,28,1.20126,1.08876,908,699,X,729,320,330,2986,536,274256
Census Regions,West North Central,2022,28,0.920314,0.936261,269,227,X,255,88,108,947,247,101147
Census Regions,South Atlantic,2022,28,2.24429,2.3592,4214,3980,X,3487,1657,1539,14877,893,630596
Census Regions,East South Central,2022,28,1.62174,1.59662,589,592,X,514,231,174,2100,302,131528
Census Regions,West South Central,2022,28,1.98705,1.60159,633,552,X,507,210,139,2041,214,127436
Census Regions,Mountain,2022,28,1.3284,1.46484,336,484,X,459,248,297,1824,277,124519
Census Regions,Pacific,2022,28,1.6174,1.47613,844,716,X,812,270,364,3006,331,203641
Census Regions,New England,2022,29,0.761281,0.835046,284,314,X,311,148,182,1239,231,148375
Census Regions,Mid-Atlantic,2022,29,1.93056,1.63288,1373,724,X,1037,318,361,3813,282,233514
Census Regions,East North Central,2022,29,1.24577,1.12381,926,721,X,785,321,357,3110,535,276737
Census Regions,West North Central,2022,29,0.900523,0.891456,276,211,X,235,87,100,909,250,101968
Census Regions,South Atlantic,2022,29,2.25186,2.3546,4217,3847,X,3517,1688,1537,14806,899,628811
Census Regions,East South Central,2022,29,1.53524,1.50472,578,574,X,536,219,169,2076,305,137966
Census Regions,West South Central,2022,29,2.0633,1.64813,627,563,X,513,198,145,2046,211,124141
Census Regions,Mountain,2022,29,1.28905,1.43431,322,524,X,467,193,265,1771,277,123474
Census Regions,Pacific,2022,29,1.53151,1.40314,758,741,X,715,311,316,2841,323,202475
Census Regions,New England,2022,30,0.787338,0.870642,336,332,X,347,125,161,1301,230,149430
Census Regions,Mid-Atlantic,2022,30,2.18834,1.75737,1425,785,X,1086,353,385,4034,281,229547
Census Regions,East North Central,2022,30,1.26413,1.14447,911,802,X,741,361,323,3138,530,274188
Census Regions,West North Central,2022,30,1.02168,1.01276,282,252,X,255,78,105,972,245,95975
Census Regions,South Atlantic,2022,30,2.21502,2.32686,3981,3695,X,3445,1703,1598,14422,893,619804
Census Regions,East South Central,2022,30,1.55133,1.50738,622,559,X,447,194,204,2026,301,134405
Census Regions,West South Central,2022,30,2.04468,1.5873,610,485,X,473,180,129,1877,209,118251
Census Regions,Mountain,2022,30,1.13009,1.30856,299,440,X,423,194,259,1615,277,123418
Census Regions,Pacific,2022,30,1.43937,1.31669,666,698,X,629,295,319,2607,322,197996
Census Regions,New England,2022,31,0.80331,0.8785,338,339,X,301,144,163,1285,226,146272
Census Regions,Mid-Atlantic,2022,31,2.01795,1.676,1358,789,X,1045,333,388,3913,281,233472
Census Regions,East North Central,2022,31,1.26779,1.14373,899,784,X,805,330,309,3127,531,273404
Census Regions,West North Central,2022,31,0.935376,0.93804,304,203,X,243,80,82,912,246,97224
Census Regions,South Atlantic,2022,31,2.04408,2.12667,3710,3311,X,3211,1398,1385,13015,888,611991
Census Regions,East South Central,2022,31,1.43203,1.38615,577,493,X,428,189,167,1854,307,133752
Census Regions,West South Central,2022,31,1.65397,1.37111,527,439,X,366,177,136,1645,215,119976
Census Regions,Mountain,2022,31,1.1395,1.22858,298,355,X,449,182,211,1495,275,121685
Census Regions,Pacific,2022,31,1.28225,1.17098,619,570,X,611,270,265,2335,335,199406
Census Regions,New England,2022,32,0.754861,0.851393,319,280,X,350,142,152,1243,227,145996
Census Regions,Mid-Atlantic,2022,32,2.03801,1.63243,1362,699,X,1041,297,345,3744,281,229352
Census Regions,East North Central,2022,32,1.35394,1.1765,768,681,X,681,253,301,2684,485,228134
Census Regions,West North Central,2022,32,0.863275,0.860066,285,188,X,216,76,79,844,246,98132
Census Regions,South Atlantic,2022,32,2.03158,2.0982,3624,3147,X,3445,1303,1296,12815,891,610762
Census Regions,East South Central,2022,32,1.51633,1.47246,601,456,X,569,188,144,1958,248,132975
Census Regions,West South Central,2022,32,1.56707,1.30877,471,408,X,431,153,116,1579,214,120648
Census Regions,Mountain,2022,32,1.08188,1.26541,301,429,X,498,146,184,1558,272,123122
Census Regions,Pacific,2022,32,1.22139,1.11721,598,528,X,582,246,263,2217,334,198441
Census Regions,New England,2022,33,0.765415,0.854235,342,297,X,295,110,163,1207,227,141296
Census Regions,Mid-Atlantic,2022,33,1.85156,1.50155,1171,658,X,898,303,357,3387,283,225567
Census Regions,East North Central,2022,33,1.30827,1.20737,1034,736,X,912,317,303,3302,527,273487
Census Regions,West North Central,2022,33,0.875049,0.921969,316,191,X,274,68,68,917,248,99461
Census Regions,South Atlantic,2022,33,2.23363,2.30058,4209,2977,X,4505,1287,1143,14121,890,613802
Census Regions,East South Central,2022,33,1.85518,1.79348,776,482,X,973,182,168,2581,305,143910
Census Regions,West South Central,2022,33,1.88476,1.51516,616,373,X,699,163,109,1960,209,129359
Census Regions,Mountain,2022,33,1.24702,1.45464,377,420,X,704,164,132,1797,274,123536
Census Regions,Pacific,2022,33,1.27102,1.15302,638,525,X,674,225,238,2300,330,199476
Census Regions,New England,2022,34,0.784985,0.861844,331,327,X,311,146,138,1253,227,145386
Census Regions,Mid-Atlantic,2022,34,1.92805,1.50294,1138,621,X,846,291,324,3220,283,214247
Census Regions,East North Central,2022,34,1.37291,1.28452,1121,755,X,1170,305,277,3628,534,282441
Census Regions,West North Central,2022,34,0.894179,0.952569,298,194,X,332,68,74,966,248,101410
Census Regions,South Atlantic,2022,34,2.39806,2.48896,4734,3062,X,5439,1206,1095,15536,880,624196
Census Regions,East South Central,2022,34,2.29621,2.21524,1012,617,X,1272,191,160,3252,303,146801
Census Regions,West South Central,2022,34,2.76202,2.18516,940,438,X,1200,119,125,2822,209,129144
Census Regions,Mountain,2022,34,1.50882,1.92129,479,564,X,1063,186,187,2479,274,129028
Census Regions,Pacific,2022,34,1.43044,1.29639,739,501,X,960,218,213,2631,322,202948
Census Regions,New England,2022,35,0.739117,0.820933,291,294,X,328,115,162,1190,228,144957
Census Regions,Mid-Atlantic,2022,35,1.89834,1.46762,1146,612,X,1035,229,254,3276,279,223218
Census Regions,East North Central,2022,35,1.48485,1.3858,1186,723,X,1355,271,304,3839,529,277025
Census Regions,West North Central,2022,35,1.07413,1.13003,376,194,X,415,86,68,1139,247,100794
Census Regions,South Atlantic,2022,35,2.46691,2.56785,5112,2923,X,5815,1226,1019,16095,879,626788
Census Regions,East South Central,2022,35,2.27987,2.16848,1000,593,X,1274,160,158,3185,306,146877
Census Regions,West South Central,2022,35,3.29136,2.55322,1075,534,X,1449,153,99,3310,206,129640
Census Regions,Mountain,2022,35,1.56723,1.99489,496,610,X,1130,198,183,2617,275,131185
Census Regions,Pacific,2022,35,1.58021,1.44232,842,497,X,1086,232,205,2862,311,198430
Census Regions,New England,2022,36,0.894284,0.989181,331,312,X,469,143,175,1430,228,144564
Census Regions,Mid-Atlantic,2022,36,2.0067,1.53575,1203,645,X,1100,255,304,3507,284,228358
Census Regions,East North Central,2022,36,1.62826,1.50793,1306,839,X,1476,325,332,4278,531,283700
Census Regions,West North Central,2022,36,1.1875,1.29204,412,237,X,468,56,66,1239,247,95895
Census Regions,South Atlantic,2022,36,2.55628,2.62866,5536,2872,X,5706,1184,1059,16357,880,622257
Census Regions,East South Central,2022,36,2.30387,2.1789,1134,510,X,1084,205,190,3123,303,143329
Census Regions,West South Central,2022,36,3.22769,2.52829,1264,459,X,1196,154,120,3193,213,126291
Census Regions,Mountain,2022,36,1.45844,1.80081,426,546,X,854,175,172,2173,276,120668
Census Regions,Pacific,2022,36,1.62987,1.50607,936,558,X,1122,204,214,3034,328,201451
Census Regions,New England,2022,37,1.13988,1.24619,498,423,X,696,149,180,1946,229,156156
Census Regions,Mid-Atlantic,2022,37,2.31572,1.90531,1656,715,X,1572,310,308,4561,283,239384
Census Regions,East North Central,2022,37,1.58523,1.46114,1433,725,X,1431,282,279,4150,533,284024
Census Regions,West North Central,2022,37,1.20647,1.29218,436,223,X,515,84,83,1341,252,103778
Census Regions,South Atlantic,2022,37,2.58553,2.63319,5665,2736,X,6150,1071,888,16510,896,626996
Census Regions,East South Central,2022,37,2.10918,2.00124,1134,440,X,963,168,158,2863,300,143061
Census Regions,West South Central,2022,37,3.11056,2.48608,1210,448,X,1279,156,131,3224,212,129682
Census Regions,Mountain,2022,37,1.36785,1.65546,426,476,X,799,187,194,2082,280,125766
Census Regions,Pacific,2022,37,1.6155,1.51279,947,565,X,1205,211,233,3161,337,208952
Census Regions,New England,2022,38,1.20251,1.3269,567,470,X,717,196,221,2171,239,163614
Census Regions,Mid-Atlantic,2022,38,2.56286,2.21317,2154,738,X,1848,314,326,5380,287,243090
Census Regions,East North Central,2022,38,1.71972,1.6188,1722,741,X,1548,282,278,4571,528,282369
Census Regions,West North Central,2022,38,1.21656,1.2684,442,204,X,531,82,78,1337,263,105408
Census Regions,South Atlantic,2022,38,2.93128,2.9587,6550,2880,X,7139,1055,948,18572,894,627709
Census Regions,East South Central,2022,38,2.32083,2.18632,1253,415,X,1128,151,151,3098,297,141699
Census Regions,West South Central,2022,38,3.78632,2.99148,1609,424,X,1700,147,80,3960,210,132376
Census Regions,Mountain,2022,38,1.38995,1.66722,507,424,X,787,179,208,2105,279,126258
Census Regions,Pacific,2022,38,1.77545,1.67792,1135,628,X,1315,252,202,3532,337,210499
Census Regions,New England,2022,39,1.33166,1.42904,662,458,X,741,230,210,2301,239,161017
Census Regions,Mid-Atlantic,2022,39,2.45312,2.1123,2166,797,X,1669,334,352,5318,284,251763
Census Regions,East North Central,2022,39,1.76839,1.68904,1953,700,X,1548,279,273,4753,533,281402
Census Regions,West North Central,2022,39,1.49078,1.57915,649,237,X,645,105,99,1735,264,109869
Census Regions,South Atlantic,2022,39,3.16121,3.16721,6902,2757,X,7044,1100,1030,18833,895,594625
Census Regions,East South Central,2022,39,2.61642,2.50922,1296,493,X,1283,171,151,3394,294,135261
Census Regions,West South Central,2022,39,3.70612,3.10481,1609,433,X,1715,148,123,4028,215,129734
